Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786378686,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786378687,5,,Aggregated,0.000000,0.000000,390,410,410,430,430,430,430,430,430,430,430,5,0,390,355.83888700057287,170.79413798637688,425.50035200838465,45.0
1786378688,10,,Aggregated,0.000000,0.000000,380,400,400,410,420,430,430,430,430,430,430,13,0,380,271.8084108447119,45.37143099878449,425.50035200838465,45.0
1786378689,15,,Aggregated,5.000000,0.000000,180,400,410,410,430,450,490,490,490,490,490,27,0,180,231.06227455503324,44.991503993514925,487.3808359989198,45.0
1786378690,20,,Aggregated,6.500000,0.000000,76,200,390,400,420,430,490,490,490,490,490,42,0,66,188.92977916645273,44.991503993514925,487.3808359989198,45.0
1786378691,20,,Aggregated,7.666667,0.000000,57,76,200,390,410,430,450,490,490,490,490,60,0,56,147.3763093992602,44.991503993514925,487.3808359989198,45.0
1786378692,20,,Aggregated,9.000000,0.000000,56,59,180,200,410,430,450,490,490,490,490,75,0,56,128.1821636525759,44.84972599311732,487.3808359989198,45.0
1786378693,20,,Aggregated,10.400000,0.000000,54,57,64,180,400,420,450,490,490,490,490,92,0,54,113.70159859712737,42.76890799519606,487.3808359989198,45.0
1786378694,20,,Aggregated,11.333333,0.000000,54,57,64,170,390,410,430,450,490,490,490,108,0,53,109.11789733250367,42.76890799519606,487.3808359989198,45.0
1786378695,20,,Aggregated,12.142857,0.000000,53,56,59,76,380,410,430,450,490,490,490,124,0,53,101.6084263055452,42.76890799519606,487.3808359989198,45.0
1786378696,20,,Aggregated,12.625000,0.000000,51,56,58,62,260,410,430,450,490,490,490,137,0,51,96.66615378047445,42.76890799519606,487.3808359989198,45.0
1786378697,20,,Aggregated,12.777778,0.000000,51,56,58,60,200,410,430,450,490,490,490,152,0,51,92.08664401912277,42.76890799519606,487.3808359989198,45.0
1786378698,20,,Aggregated,13.100000,0.000000,51,55,58,59,200,400,430,450,490,490,490,170,0,51,87.54079710531241,42.40058199502528,487.3808359989198,45.0
1786378699,20,,Aggregated,13.800000,0.000000,50,55,57,59,200,400,430,450,490,490,490,184,0,50,84.61415955381476,42.40058199502528,487.3808359989198,45.0
1786378700,20,,Aggregated,14.800000,0.000000,50,54,57,58,200,400,430,450,490,490,490,198,0,50,82.03405623697273,42.40058199502528,487.3808359989198,45.0
1786378701,20,,Aggregated,15.400000,0.000000,50,55,58,59,180,390,420,430,490,490,490,209,0,50,82.80232362177627,42.40058199502528,487.3808359989198,45.0
1786378702,20,,Aggregated,15.600000,0.000000,51,56,59,64,180,390,420,430,490,490,490,225,0,51,85.55767447099142,42.40058199502528,487.3808359989198,45.0
1786378703,20,,Aggregated,15.000000,0.000000,52,57,61,99,180,390,420,430,490,490,490,239,0,52,87.06771549796754,42.40058199502528,487.3808359989198,45.0
1786378704,20,,Aggregated,14.900000,0.000000,53,58,76,110,180,380,410,430,490,490,490,256,0,53,87.90355821497542,42.40058199502528,487.3808359989198,45.0
1786378705,20,,Aggregated,14.800000,0.000000,53,58,84,120,180,260,410,430,490,490,490,271,0,53,88.71297988197783,42.40058199502528,487.3808359989198,45.0
1786378706,20,,Aggregated,14.600000,0.000000,53,58,76,110,170,250,410,430,490,490,490,286,0,53,86.70254372733147,42.40058199502528,487.3808359989198,45.0
1786378707,20,,Aggregated,14.700000,0.000000,52,58,66,110,170,250,410,430,490,490,490,299,0,52,85.04127410373239,42.40058199502528,487.3808359989198,45.0
1786378708,20,,Aggregated,14.700000,0.000000,52,57,64,100,170,260,410,430,490,490,490,319,0,52,84.90397621641924,42.40058199502528,487.3808359989198,45.0
